WSS,L1,L2,L3,MEM
4,5.24,5.37,5.66,5.77
8,9.14,9.24,9.93,10.09
16,17.02,17.05,18.58,18.78
32,32.88,32.93,35.82,35.99
64,65.05,65.33,70.72,70.50
128,128.64,127.09,137.35,141.05
256,248.81,246.34,267.73,272.56
512,478.45,476.95,507.27,509.18
1024,739.20,733.27,772.68,810.37
2048,740.10,773.22,837.53,853.27
3072,355.76,400.88,377.96,483.20
4096,247.88,291.93,274.51,350.07
8192,212.90,374.45,436.19,282.28
12288,201.20,333.80,467.50,274.23
